MW460250_1	OQ981145	0.0533217	0	195/1000
MW460250_1	OQ915374	0.0320933	0	342/1000
MW460250_1	OQ338184	0.0289561	0	374/1000
MW460250_1	OP039102	0.0523149	0	200/1000
MW460250_1	NC_047732	0.00060662	0	975/1000
MW460250_1	NC_047731	0.00058191	0	976/1000
MW460250_1	NC_047730	0.00075568	0	969/1000
MW460250_1	NC_047729	0.00058191	0	976/1000
MW460250_1	NC_047728	0.00308338	0	882/1000
MW460250_1	NC_047727	0.00351914	0	867/1000
MW460250_1	NC_047726	0.000880953	0	964/1000
MW460250_1	NC_047725	0.00378594	0	858/1000
MW460250_1	NC_047724	0.00369655	0	861/1000
MW460250_1	NC_047723	0.00560872	0	800/1000
MW460250_1	NC_047722	0.00302611	0	884/1000
MW460250_1	NC_047721	0.00191916	0	924/1000
MW460250_1	NC_047720	0.0011856	0	952/1000
MW460250_1	NC_025417	0.000780658	0	968/1000
MW460250_1	OQ129425	0.0786628	0	106/1000
MW460250_1	OQ031496	0.00123693	0	950/1000
MW460250_1	OQ031494	0.000705841	0	971/1000
MW460250_1	OQ428188	0.0393656	0	280/1000
MW460250_1	MH844528	0.00502299	0	818/1000
MW460250_1	KJ206560	0.00476862	0	826/1000
MW460250_1	ON153212	0.059819	0	166/1000
MW460250_1	NC_005880	0.00454897	0	833/1000
MW460250_1	NC_007066	0.00131423	0	947/1000
MW460250_1	OP961718	0.0535266	0	194/1000
MW460250_1	NC_041928	0.197292	9.94874e-44	8/1000
MW460250_1	NC_029080	0.00515153	0	814/1000
MW460250_1	NC_028765	0.0374354	0	295/1000
MW460250_1	NC_025416	0.0379382	0	291/1000
MW460250_1	NC_025426	0.0533217	0	195/1000
MW460250_1	NC_023573	0.0236777	0	437/1000
MW460250_1	NC_023009	0.00381583	0	857/1000
MW460250_1	NC_022920	0.0239063	0	434/1000
MW460250_1	NC_022918	0.0318865	0	344/1000
MW460250_1	NC_019726	0.0204123	0	483/1000
MW460250_1	NC_019448	0.0375603	0	294/1000
MW460250_1	OP651044	0.000434439	0	982/1000
MW460250_1	OP323059	0.0574401	0	176/1000
MW460250_1	OP297178	0.0770708	0	110/1000
MW460250_1	OP263968	0.0325113	0	338/1000
MW460250_1	OP263967	0.0283151	0	381/1000
MW460250_1	OL960570	0.00113443	0	954/1000
MW460250_1	OL960569	0.000705841	0	971/1000
MW460250_1	OL960568	0.0011089	0	955/1000
MW460250_1	OL960567	0.0011089	0	955/1000
MW460250_1	OP235318	0.0531179	0	196/1000
MW460250_1	OL362280	0.00458019	0	832/1000
MW460250_1	ON113344	0.0786628	0	106/1000
MW460250_1	OM030343	0.00108342	0	956/1000
MW460250_1	OM850392	0.0786628	0	106/1000
MW460250_1	OM850391	0.0786628	0	106/1000
