"phrog_20388 ## MG711461_p31"	"test107 76274_72216"	53	0.296	2.094E-09	9	120	527	1129	1212	1352
"phrog_2995 ## MG721208_p172"	"test160 106395_107009"	403	0.937	3.757E-131	0	203	204	0	203	204
"phrog_11793 ## KU886222_p244"	"test72 34050_33538"	48	0.464	1.409E-10	3	55	65	113	165	170
"phrog_4855 ## JX080302_p207"	"test6 1979_1470"	389	1.00	4.400E-127	0	168	169	0	168	169
"phrog_4855 ## JX080302_p207"	"test150 100899_101756"	32	0.450	9.363E-04	10	44	169	43	77	285
"phrog_32622 ## NC_025426_p30"	"test85 43053_41986"	178	1.00	7.971E-56	0	68	69	286	354	355
"phrog_3200 ## KJ206562_p55"	"test168 110718_112766"	1464	1.00	0.000E+00	0	681	682	0	681	682
"phrog_16819 ## NC_019487_p145"	"test118 82818_82198"	56	0.301	3.021E-11	91	207	243	67	173	206
"phrog_23574 ## KP063903_p40"	"test107 76274_72216"	44	0.315	2.417E-06	778	860	1441	901	984	1352
"phrog_31291 ## p47239 VI_12342"	"test119 83696_82818"	36	0.744	9.631E-07	20	41	49	63	84	292
"phrog_21388 ## KX532239_p86"	"test87 45583_43664"	246	0.807	8.834E-78	0	146	147	0	146	639
"phrog_1017 ## p137170 VI_02792"	"test199 124413_124901"	180	0.570	7.809E-54	4	161	203	0	161	162
"phrog_4340 ## AY954969_p124"	"test8 2580_2359"	184	1.00	6.184E-58	0	72	73	0	72	73
"phrog_24864 ## NC_019447_p25"	"test107 76274_72216"	44	0.370	1.900E-06	144	208	729	1151	1209	1352
"phrog_31057 ## p314288 VI_04739"	"test171 113159_113461"	44	0.387	5.438E-07	136	196	307	4	64	100
"phrog_100 ## NC_031107_p32"	"test89 46997_45960"	151	0.296	3.676E-41	38	374	406	0	320	345
"phrog_1215 ## NC_024787_p72"	"test140 97674_97883"	96	0.652	5.103E-27	3	74	78	0	68	69
"phrog_1098 ## NC_009904_p44"	"test91 50124_48511"	478	0.499	8.645E-151	17	510	542	6	521	537
"phrog_3169 ## NC_012530_p68"	"test168 110718_112766"	55	0.315	3.611E-10	307	405	498	533	638	682
"phrog_2773 ## KP881332_p67"	"test88 45960_45583"	132	0.791	1.810E-39	0	77	88	38	117	125
"phrog_279 ## p47709 VI_05997"	"test115 81099_79336"	252	0.330	1.845E-74	0	365	473	0	479	587
"phrog_883 ## KY554770_p110"	"test81 40517_40125"	108	0.484	2.176E-30	0	117	123	3	120	130
"phrog_985 ## NC_022918_p104"	"test114 79263_78835"	260	0.875	5.885E-83	0	141	142	0	141	142
"phrog_37649 ## NC_029075_p20"	"test114 79263_78835"	168	0.851	1.404E-43	1664	1757	1827	48	141	142
"phrog_3847 ## AY954969_p123"	"test9 2974_2582"	293	1.00	1.367E-94	0	129	130	0	129	130
"phrog_12 ## p213127 VI_06558"	"test125 90159_88468"	151	0.276	5.005E-41	31	372	434	93	473	563
