"phrog_17373 ## p22620 VI_00102"	"EC23delimiter20 9063_8719"	49	0.292	2.541E-09	25	127	224	9	113	114
"phrog_17373 ## p22620 VI_00102"	"Test_Contigdelimiter84 9063_8719"	49	0.292	2.541E-09	25	127	224	9	113	114
"phrog_19921 ## NC_027381_p75"	"EC23delimiter16 8042_6144"	62	0.303	3.268E-12	731	858	946	464	584	632
"phrog_19921 ## NC_027381_p75"	"Test_Contigdelimiter80 8042_6144"	62	0.303	3.268E-12	731	858	946	464	584	632
"phrog_805 ## MG957431_p3"	"EC23delimiter30 20882_20160"	132	0.464	5.225E-38	12	165	194	62	212	240
"phrog_24605 ## NC_029067_p7"	"EC23delimiter61 42088_41870"	160	1.00	9.539E-50	0	71	82	0	71	72
"phrog_894 ## KR093626_p4"	"EC23delimiter20 9063_8719"	122	0.483	1.521E-34	38	171	181	1	112	114
"phrog_894 ## KR093626_p4"	"Test_Contigdelimiter84 9063_8719"	122	0.483	1.521E-34	38	171	181	1	112	114
"phrog_4571 ## KY250034_p9"	"EC23delimiter1 1477_554"	353	0.600	1.799E-111	61	331	344	0	300	307
"phrog_4571 ## KY250034_p9"	"Test_Contigdelimiter65 1477_554"	353	0.600	1.799E-111	61	331	344	0	300	307
"phrog_22983 ## p184249 VI_04120"	"EC23delimiter1 1477_554"	122	0.441	1.268E-32	201	323	324	110	260	307
"phrog_22983 ## p184249 VI_04120"	"Test_Contigdelimiter65 1477_554"	122	0.441	1.268E-32	201	323	324	110	260	307
"phrog_27613 ## NC_019526_p530"	"EC23delimiter16 8042_6144"	53	0.286	1.105E-09	618	736	779	470	588	632
"phrog_27613 ## NC_019526_p530"	"Test_Contigdelimiter80 8042_6144"	53	0.286	1.105E-09	618	736	779	470	588	632
"phrog_18673 ## NC_021864_p41"	"EC23delimiter27 13839_12877"	33	0.454	1.180E-04	39	73	149	204	239	320
"phrog_414 ## NC_010106_p1"	"EC23delimiter63 44680_42545"	377	0.444	3.493E-115	22	427	648	2	476	711
"phrog_17672 ## NC_007637_p52"	"EC23delimiter24 12390_10495"	867	1.00	1.986E-288	0	388	405	0	388	631
"phrog_2166 ## LC063634_p32"	"EC23delimiter63 44680_42545"	188	0.344	3.411E-52	237	561	595	79	413	711
"phrog_342 ## NC_028880_p38"	"EC23delimiter28 17147_13839"	279	0.226	4.467E-78	191	1215	1322	7	1028	1102
"phrog_7450 ## NC_031271_p14"	"EC23delimiter49 35047_34670"	243	0.922	8.363E-78	0	124	125	0	124	125
"phrog_7 ## NC_001629_p14"	"EC23delimiter29 20160_17212"	39	0.211	2.808E-06	19	146	226	775	925	982
"phrog_24147 ## NC_010325_p36"	"EC23delimiter53 38212_35666"	30	0.652	2.856E-04	2	22	93	689	709	848
"phrog_25848 ## NC_025429_p51"	"EC23delimiter27 13839_12877"	36	0.617	1.528E-04	220	246	597	124	150	320
"phrog_5791 ## KY295891_p13"	"EC23delimiter47 33776_33558"	145	0.946	7.067E-45	0	71	72	0	71	72
"phrog_23238 ## NC_009018_p22"	"EC23delimiter41 30291_29788"	38	0.359	3.783E-06	127	185	199	92	150	167
"phrog_236 ## p56785 VI_01098"	"EC23delimiter41 30291_29788"	56	0.403	1.918E-13	4	72	87	90	165	167
"phrog_25247 ## NC_027204_p110"	"EC23delimiter20 9063_8719"	38	0.287	2.437E-05	422	501	520	24	105	114
"phrog_25247 ## NC_027204_p110"	"Test_Contigdelimiter84 9063_8719"	38	0.287	2.437E-05	422	501	520	24	105	114
"phrog_2423 ## KY435490_p57"	"EC23delimiter14 4334_4185"	79	0.766	3.019E-22	0	48	49	0	48	49
"phrog_2423 ## KY435490_p57"	"Test_Contigdelimiter78 4334_4185"	79	0.766	3.019E-22	0	48	49	0	48	49
"phrog_15860 ## NC_007637_p23"	"EC23delimiter52 35666_35550"	96	1.00	2.701E-28	0	37	38	0	37	38
"phrog_19 ## p414569 VI_10123"	"EC23delimiter60 41870_39882"	62	0.206	7.727E-13	179	424	441	355	617	662
"phrog_11746 ## KX279892_p4"	"EC23delimiter3 1854_1741"	94	1.00	9.111E-28	0	36	37	0	36	37
"phrog_11746 ## KX279892_p4"	"Test_Contigdelimiter67 1854_1741"	94	1.00	9.111E-28	0	36	37	0	36	37
"phrog_2725 ## NC_025822_p40"	"EC23delimiter22 10038_9754"	122	0.715	2.333E-36	0	82	91	3	84	94
"phrog_2725 ## NC_025822_p40"	"Test_Contigdelimiter86 10038_9754"	122	0.715	2.333E-36	0	82	91	3	84	94
"phrog_2725 ## NC_025822_p40"	"EC23delimiter23 10337_10056"	117	0.638	1.431E-34	0	90	91	3	92	93
"phrog_2725 ## NC_025822_p40"	"Test_Contigdelimiter87 10337_10056"	117	0.638	1.431E-34	0	90	91	3	92	93
"phrog_2725 ## NC_025822_p40"	"EC23delimiter21 9752_9063"	50	0.514	2.645E-11	30	77	91	24	72	229
"phrog_2725 ## NC_025822_p40"	"Test_Contigdelimiter85 9752_9063"	50	0.514	2.645E-11	30	77	91	24	72	229
"phrog_6403 ## KX279892_p2"	"EC23delimiter7 2825_2601"	110	0.719	1.886E-32	0	73	74	0	73	74
"phrog_6403 ## KX279892_p2"	"Test_Contigdelimiter71 2825_2601"	110	0.719	1.886E-32	0	73	74	0	73	74
"phrog_2061 ## p246816 VI_06898"	"EC23delimiter9 3138_3001"	74	0.717	3.719E-20	0	48	56	0	44	45
"phrog_2061 ## p246816 VI_06898"	"Test_Contigdelimiter73 3096_3001"	59	0.875	4.873E-15	18	48	56	0	30	31
"phrog_7458 ## KY947509_p33"	"EC23delimiter15 6058_4346"	36	0.266	1.930E-04	137	223	726	33	114	570
"phrog_7458 ## KY947509_p33"	"Test_Contigdelimiter79 6058_4346"	36	0.266	1.930E-04	137	223	726	33	114	570
"phrog_15524 ## MG545917_p46"	"EC23delimiter24 12390_10495"	407	0.879	1.779E-132	1	222	239	389	610	631
"phrog_15524 ## MG545917_p46"	"Test_Contigdelimiter88 11058_10495"	303	0.869	2.400E-96	56	222	239	0	166	187
"phrog_20231 ## p209036 VI_01747"	"EC23delimiter15 6058_4346"	34	0.286	6.653E-04	107	178	642	8	68	570
"phrog_20231 ## p209036 VI_01747"	"Test_Contigdelimiter79 6058_4346"	34	0.286	6.653E-04	107	178	642	8	68	570
"phrog_2490 ## NC_011045_p6"	"EC23delimiter62 42220_42092"	65	0.747	1.971E-17	0	40	42	0	40	42
"phrog_15649 ## MF403005_p32"	"EC23delimiter20 9063_8719"	49	0.350	2.215E-08	383	463	1191	30	98	114
"phrog_15649 ## MF403005_p32"	"Test_Contigdelimiter84 9063_8719"	49	0.350	2.215E-08	383	463	1191	30	98	114
"phrog_4686 ## NC_022966_p110"	"EC23delimiter31 23284_20882"	28	0.776	7.369E-04	57	71	74	613	628	800
"phrog_2710 ## MF612071_p45"	"EC23delimiter27 13839_12877"	336	0.638	2.820E-106	0	264	307	0	265	320
"phrog_28234 ## NC_015465_p23"	"EC23delimiter20 9063_8719"	40	0.468	3.612E-06	260	302	359	23	64	114
"phrog_28234 ## NC_015465_p23"	"Test_Contigdelimiter84 9063_8719"	40	0.468	3.612E-06	260	302	359	23	64	114
"phrog_1312 ## NC_028795_p19"	"EC23delimiter19 8725_8594"	63	0.697	1.138E-16	2	44	45	0	42	43
"phrog_1312 ## NC_028795_p19"	"Test_Contigdelimiter83 8725_8594"	63	0.697	1.138E-16	2	44	45	0	42	43
"phrog_10602 ## MG708276_p33"	"EC23delimiter41 30291_29788"	41	0.344	6.532E-07	126	185	199	84	150	167
"phrog_8971 ## NC_007637_p59"	"EC23delimiter17 8371_8174"	139	0.996	9.640E-43	4	68	69	0	64	65
"phrog_8971 ## NC_007637_p59"	"Test_Contigdelimiter81 8371_8174"	139	0.996	9.640E-43	4	68	69	0	64	65
"phrog_221 ## MH020239_p48"	"EC23delimiter42 31532_30393"	188	0.436	3.536E-56	1	240	256	145	366	379
"phrog_24369 ## AY587007_p124"	"EC23delimiter16 8042_6144"	42	0.342	4.934E-06	1304	1373	1396	546	606	632
